ordinal,source_path,target_path,status,source_bytes,source_sha256,target_bytes,target_sha256,notes
1,random/sample/index.html,source/id-ID/random/sample/index.html,complete,8952,9f7b9a075c430efbae92192e131152c6728f7827dc3dde987ce871ec9d6ae35c,11573,9b0efeae9ab7df2e5f5f5e18448fe00a8a6b387e5cc84d9f0970f1cd23756b54,natural id-ID; stable IDs; local links through point index; published citation titles preserved; HTTPS hardening; Roger L Berger correction
2,random/sample/Introduction.html,source/id-ID/random/sample/Introduction.html,complete,31343,0af72fbf0202413525cae99e696cfa70014a803d6c5ac7a7dcafd1577742414f,36248,2b2bf3606433b0759fd172c68a44c9bb92a10b5b428fc5baa1a7edf0968a6d76,natural id-ID; topology and 101 TeX spans preserved; three determinate link repairs; navigation localized through Normal
3,random/sample/Mean.html,source/id-ID/random/sample/Mean.html,complete,42746,e21a3da7773a6f7f925b4cb0c583d5331abb1656fe01ed952c8d42b26f238cab,45916,bee0af18dda05972b15fa32129aa4fdf8754b7a9ed6f5048f18c35b5f513ab7a,natural id-ID; topology preserved; 365 TeX spans with five declared repairs; two prose repairs; one link repair; navigation localized through Normal; terminology QA 2026-08-22
4,random/sample/LLN.html,source/id-ID/random/sample/LLN.html,complete,30754,8662dfc55683fa40c79a5d453a450730e2ba151716a20eb61a2db307c33f5e85,34798,0cdc62ab382ed056df3d779a69fcda2aca37e9a07f53d306df93708d39130b82,natural id-ID; topology and 268 TeX spans preserved; five declared mathematical repairs; stable additive IDs; navigation localized through Estimators and Normal; terminology QA 2026-08-22
5,random/sample/CLT.html,source/id-ID/random/sample/CLT.html,complete,40239,ee6dc9f8e9feb14f19f96a0206c3289a4aedfc014f5e3dabf79422e1dc29f9e3,46158,a14208c4431c5791e16a89eab6c5ffa6c4d3e5067dfc2a37bab4942a4a32c54a,natural id-ID; exact topology and 394 TeX spans preserved with 14 declared repairs; 33 stable IDs; local closure through Normal; terminology QA 2026-08-22
6,random/sample/Variance.html,source/id-ID/random/sample/Variance.html,complete,55878,452e2841007fad173229a9bb069a4acdda8e0d0bc6c1632f7239ef585248b0c6,59540,8fe6580df746676dff827cd57b4507941d2c2046c5a417bb4b1b722554910ac4,natural id-ID; exact 827-element topology and 583 TeX spans; 19 declared correction categories with 21 replacements; 64 stable/native IDs; local closure through Normal; terminology QA 2026-08-22
7,random/sample/OrderStatistics.html,source/id-ID/random/sample/OrderStatistics.html,complete,63965,19ff485c600d4294e888c1b3d05ff7eb9196449f958d3325fd72b416aca56d63,68841,c0ae4f4dcdab4171a796db364f454d8d4bd0b1b525ea825681a6cc81bb6c5dcc,natural id-ID; exact 846-element topology and 569 TeX spans; 48 declared mathematical repairs; 73 stable/native IDs; local closure through Normal; terminology QA 2026-08-22
8,random/sample/Covariance.html,source/id-ID/random/sample/Covariance.html,complete,75623,1009a5a6a129ee5592aed6c2b914973ae82bb7e7685c477c4c205dbe47fd7072,80832,4e6fcf5c80bbe47c86d5c691b664d6cdf8166433475dc76e9749a04b57dbdf3c,natural id-ID; exact 906-element topology and 795 TeX spans; 31 protected math-span repairs plus one TeX-text localization and five raw-TeX repairs; 80 stable/native IDs; local closure through Normal; terminology QA 2026-08-22
9,random/sample/Normal.html,source/id-ID/random/sample/Normal.html,complete,35940,d9a62017ae3a8488aedac3eceedb15d8b68243ae60894104ab88564ace25ff79,38885,8a799fcf11df71a1c0dfc681915d7cd6b199247a2d458c5e69c4f428577aa0c4,natural id-ID; exact 380-element topology and 380 TeX spans; nine declared mathematical repairs; finite-variance CLT hypothesis and corrected independence proof; 44 stable/native IDs; local closure through point index; terminology QA 2026-08-22
10,random/point/index.html,source/id-ID/random/point/index.html,complete,8311,b0e3e9e5f55bfd4ebac0047dafff725628d6a0ca6e638d7a2847095b311d637c,11137,7e24bd1c6d46583529f159b17b868df2f8a873f72df819726cd536251d48cebb,natural id-ID; exact 155-element topology and zero math spans; formal pendugaan/penduga terminology; six additive stable IDs; published citation titles preserved; local previous-chapter Estimators Moments Likelihood Bayes and Unbiased navigation; 36 exact href-delta categories; Roger L Berger correction; terminology QA 2026-08-22
