ordinal,source_path,target_path,status,source_bytes,source_sha256,target_bytes,target_sha256,notes
1,random/sample/index.html,source/id-ID/random/sample/index.html,complete,8952,9f7b9a075c430efbae92192e131152c6728f7827dc3dde987ce871ec9d6ae35c,11573,9b0efeae9ab7df2e5f5f5e18448fe00a8a6b387e5cc84d9f0970f1cd23756b54,natural id-ID; stable IDs; local links through point index; published citation titles preserved; HTTPS hardening; Roger L Berger correction
2,random/sample/Introduction.html,source/id-ID/random/sample/Introduction.html,complete,31343,0af72fbf0202413525cae99e696cfa70014a803d6c5ac7a7dcafd1577742414f,36248,2b2bf3606433b0759fd172c68a44c9bb92a10b5b428fc5baa1a7edf0968a6d76,natural id-ID; topology and 101 TeX spans preserved; three determinate link repairs; navigation localized through Normal
3,random/sample/Mean.html,source/id-ID/random/sample/Mean.html,complete,42746,e21a3da7773a6f7f925b4cb0c583d5331abb1656fe01ed952c8d42b26f238cab,45871,f21bd99cfcd9b6609526966b27e59cd4c1600caf825ec7d428f0e1e63b3a703a,natural id-ID; topology preserved; 365 TeX spans with five declared repairs; two prose repairs; one link repair; navigation localized through Normal
4,random/sample/LLN.html,source/id-ID/random/sample/LLN.html,complete,30754,8662dfc55683fa40c79a5d453a450730e2ba151716a20eb61a2db307c33f5e85,34785,d712ac4ed7c26757d6a13d873b0bf003c8cf487270b2f90fe6c074008ef372c0,natural id-ID; topology and 268 TeX spans preserved; five declared mathematical repairs; stable additive IDs; navigation localized through Estimators and Normal
5,random/sample/CLT.html,source/id-ID/random/sample/CLT.html,complete,40239,ee6dc9f8e9feb14f19f96a0206c3289a4aedfc014f5e3dabf79422e1dc29f9e3,46128,10d28d9d12e4d2df32044e81222e479dd1788ec4903bebe40322896c026d20e3,natural id-ID; exact topology and 394 TeX spans preserved with 14 declared repairs; 33 stable IDs; local closure through Normal
6,random/sample/Variance.html,source/id-ID/random/sample/Variance.html,complete,55878,452e2841007fad173229a9bb069a4acdda8e0d0bc6c1632f7239ef585248b0c6,59529,651b09ef4f59b4a8c3ace0ce8315d9e6bff278e9f5d0e0b76e156fa67a4af70b,natural id-ID; exact 827-element topology and 583 TeX spans; 19 declared correction categories with 21 replacements; 64 stable/native IDs; local closure through Normal
7,random/sample/OrderStatistics.html,source/id-ID/random/sample/OrderStatistics.html,complete,63965,19ff485c600d4294e888c1b3d05ff7eb9196449f958d3325fd72b416aca56d63,68830,a36e792a8d53d12a5c5783cacbac478d4563f86e224d07abba8fb5682f2812ce,natural id-ID; exact 846-element topology and 569 TeX spans; 48 declared mathematical repairs; 73 stable/native IDs; local closure through Normal
8,random/sample/Covariance.html,source/id-ID/random/sample/Covariance.html,complete,75623,1009a5a6a129ee5592aed6c2b914973ae82bb7e7685c477c4c205dbe47fd7072,80842,f66fe02402dbe33914a86a8e0796c7c8d9d292744168c8796091fc2bc561e11d,natural id-ID; exact 906-element topology and 795 TeX spans; 31 protected math-span repairs plus one TeX-text localization and five raw-TeX repairs; 80 stable/native IDs; local closure through Normal
9,random/sample/Normal.html,source/id-ID/random/sample/Normal.html,complete,35940,d9a62017ae3a8488aedac3eceedb15d8b68243ae60894104ab88564ace25ff79,38857,846c53efe49d203e5358f8f170d71bf705db9bff00a951318ae229cbc17338c5,natural id-ID; exact 380-element topology and 380 TeX spans; nine declared mathematical repairs; finite-variance CLT hypothesis and corrected independence proof; 44 stable/native IDs; local closure through point index
10,random/point/index.html,source/id-ID/random/point/index.html,complete,8311,b0e3e9e5f55bfd4ebac0047dafff725628d6a0ca6e638d7a2847095b311d637c,11311,74303dc2b6d5383bb44b7ec5a78e605cdccd0c001802d21cf870e0af31906970,natural id-ID; exact 155-element topology and zero math spans; formal pendugaan/penduga terminology; six additive stable IDs; published citation titles preserved; local previous-chapter and Estimators navigation; 39 exact href-delta categories; Roger L Berger correction
11,random/point/Estimators.html,source/id-ID/random/point/Estimators.html,complete,37864,10914ffca9034209da0111918cfb534d60982bde0bba142a11d61d43114c6e2a,44440,f7bd6f892222b887b072c215a8c51d4f591aeeefdebdc96a4998aeaadfb52297,natural id-ID; exact 380-element topology and 432 TeX spans; 15 declared mathematical repairs plus malformed-anchor and M&M answer-order repairs; 30 additive unit IDs and 14 additive section/page IDs; explicit zero-denominator definitions for correlation and regression; 33 units and 15 disclosures
